date;hs_code;shipper_name;std_unit;std_quantity;value_fob_usd;items_number;source_port;source_country;destination_port;destination_country
15/06/2022;87042321;harold baumbach;KGS;8240;70520,08;1;BEANE;Belgium;AEZUR;United Arab Emirates
30/06/2022;87042320;madge ullrich;KGS;8445;72274,52;1;ITASP;Italy;JOAMM;Jordan
18/06/2022;87042329;webster cassin;KGS;8169;69912,44;1;DEADF;Germany;JOMPQ;Jordan
25/06/2022;87042321;jaquan torp;KGS;7580;64871,63;1;BEBEA;Belgium;JOQIR;Jordan
26/06/2022;87042313;minnie bartoletti;KGS;7929;67858,46;1;DEAHL;Germany;JOMPQ;Jordan
30/06/2022;87042322;forrest rau;KGS;8109;69398,95;1;ITANZ;Italy;AEIND;United Arab Emirates
28/06/2022;87042322;javonte kautzer;KGS;8058;68962,48;1;ITARS;Italy;JOAQJ;Jordan
25/06/2022;87042311;jayde sipes;KGS;7928;67849,90;1;BEASP;Belgium;AENHD;United Arab Emirates
04/06/2022;87042320;berenice fay;KGS;8492;72676,76;1;BEBEH;Belgium;AEJEA;United Arab Emirates
21/06/2022;87042323;rashad hamill;KGS;8049;68885,45;1;DEARG;Germany;AEIND;United Arab Emirates
01/06/2022;87042322;trisha crona;KGS;8085;69193,55;1;DEABF;Germany;AESHJ;United Arab Emirates
19/06/2022;87042329;marlen welch;KGS;8173;69946,68;1;ITASS;Italy;AEDAS;United Arab Emirates
07/06/2022;87042313;adelbert johnson;KGS;8410;71974,98;1;BEBCI;Belgium;AENHD;United Arab Emirates
04/06/2022;87042320;waldo swaniawski;KGS;7682;65744,57;1;ITALR;Italy;JOAMM;Jordan
30/06/2022;87042313;charley dubuque;KGS;7782;66600,39;1;ITAVL;Italy;AERUW;United Arab Emirates
05/06/2022;87042313;sebastian price;KGS;7724;66104,02;1;BEAIS;Belgium;JOAQB;Jordan
06/06/2022;87042320;esta moore;KGS;7734;66189,60;1;ITAPZ;Italy;AEKHA;United Arab Emirates
01/06/2022;87042323;walton macgyver;KGS;7649;65462,15;1;BEBCR;Belgium;AEFAT;United Arab Emirates
12/06/2022;87042310;saige dicki;KGS;8443;72257,41;1;BEBCI;Belgium;AEMKH;United Arab Emirates
28/06/2022;87042322;boris macejkovic;KGS;7538;64512,18;1;DEAAL;Germany;AEAJM;United Arab Emirates
24/06/2022;87042311;maverick harvey;KGS;8298;71016,46;1;BEART;Belgium;JOMPQ;Jordan
14/06/2022;87042321;elenora herman;KGS;7609;65119,82;1;BEAME;Belgium;AEKHA;United Arab Emirates
16/06/2022;87042313;kacey wolf;KGS;8158;69818,30;1;BEAGI;Belgium;AEQIW;United Arab Emirates
01/06/2022;87042321;maiya pfeffer;KGS;8040;68808,43;1;ITASP;Italy;JOQIR;Jordan
07/06/2022;87042311;eleanora simonis;KGS;7514;64306,78;1;ITAVZ;Italy;AEAJM;United Arab Emirates
23/06/2022;87042320;kenya schroeder;KGS;7863;67293,61;1;ITAGI;Italy;AEFJR;United Arab Emirates
26/06/2022;87042310;patrick bogisich;KGS;7853;67208,03;1;ITAPO;Italy;JOAMM;Jordan
20/06/2022;87042320;gerry oberbrunner;KGS;7927;67841,34;1;DEAAH;Germany;JOQIR;Jordan
30/06/2022;87042311;timmy kirlin;KGS;8114;69441,74;1;DEAGT;Germany;AEFJR;United Arab Emirates
16/06/2022;87042323;bella klocko;KGS;7968;68192,23;1;DEAST;Germany;JOQIR;Jordan
30/06/2022;87042329;lester towne;KGS;8270;70776,83;1;BEBEI;Belgium;JOMPQ;Jordan
22/06/2022;87042311;micah klocko;KGS;7908;67678,74;1;BEBCO;Belgium;JOAMM;Jordan
04/06/2022;87042322;luigi sawayn;KGS;7683;65753,13;1;ITACD;Italy;JOZAR;Jordan
17/06/2022;87042311;dawson kessler;KGS;7842;67113,89;1;DEALE;Germany;JOMPQ;Jordan
30/06/2022;87042323;orion reynolds;KGS;7651;65479,26;1;ITAZZ;Italy;JOAMM;Jordan
08/06/2022;87042313;lenora kuphal;KGS;8365;71589,86;1;DEARB;Germany;AERUW;United Arab Emirates
14/06/2022;87042313;jamir boyer;KGS;8170;69921,00;1;DEASD;Germany;JOAQB;Jordan
30/06/2022;87042323;robbie hilll;KGS;8031;68731,40;1;BEAST;Belgium;JOZAR;Jordan
05/06/2022;87042321;jailyn dicki;KGS;7616;65179,72;1;BEANH;Belgium;AEDUY;United Arab Emirates
05/06/2022;87042321;dwight hauck;KGS;8142;69681,37;1;ITACC;Italy;JOAQB;Jordan
02/06/2022;87042310;rogelio wolf;KGS;7994;68414,75;1;DEADO;Germany;AEABU;United Arab Emirates
21/06/2022;87042322;d'angelo fahey;KGS;7820;66925,61;1;DEAKT;Germany;JOMPQ;Jordan
30/06/2022;87042323;carissa pouros;KGS;8132;69595,79;1;BEBCT;Belgium;AEMAS;United Arab Emirates
06/06/2022;87042321;damion bergnaum;KGS;7811;66848,58;1;DEALN;Germany;JOMPQ;Jordan
05/06/2022;87042320;jakob bartell;KGS;7963;68149,44;1;DEAPP;Germany;JOAQJ;Jordan
22/06/2022;87042311;cooper marquardt;KGS;8254;70639,89;1;ITAVA;Italy;AEDAS;United Arab Emirates
01/06/2022;87042321;ova wuckert;KGS;8436;72197,50;1;BEADK;Belgium;AENHD;United Arab Emirates
23/06/2022;87042321;harmon reichel;KGS;8476;72539,83;1;ITACU;Italy;JOAQJ;Jordan
25/06/2022;87042320;hubert oberbrunner;KGS;8114;69441,74;1;DEAST;Germany;AEHAM;United Arab Emirates
30/06/2022;87042311;marjorie ebert;KGS;7895;67567,48;1;BEABY;Belgium;AEMAS;United Arab Emirates
27/06/2022;87042310;josefa will;KGS;8068;69048,06;1;ITAOI;Italy;AEIND;United Arab Emirates
21/06/2022;87042319;hester zulauf;KGS;7855;67225,15;1;BEAWS;Belgium;JOZAR;Jordan
10/06/2022;87042321;myrna torp;KGS;8379;71709,68;1;ITAVZ;Italy;JOAQB;Jordan
18/06/2022;87042310;maximo torphy;KGS;8084;69184,99;1;ITACR;Italy;JOZAR;Jordan
03/06/2022;87042323;corene volkman;KGS;8235;70477,29;1;DEADF;Germany;JOZAR;Jordan
18/06/2022;87042323;loma senger;KGS;8339;71367,35;1;ITAGN;Italy;AEDUY;United Arab Emirates
29/06/2022;87042323;jeramy cartwright;KGS;8484;72608,29;1;ITALE;Italy;AEDBP;United Arab Emirates
25/06/2022;87042323;edwin abernathy;KGS;8164;69869,65;1;ITASI;Italy;AEZUR;United Arab Emirates
21/06/2022;87042321;jacey purdy;KGS;8303;71059,25;1;ITALB;Italy;AESHJ;United Arab Emirates
16/06/2022;87042321;sylvia bode;KGS;8324;71238,97;1;DEAPE;Germany;AEKLF;United Arab Emirates
12/06/2022;87042322;audreanne hermann;KGS;7543;64554,97;1;DEACM;Germany;JOMPQ;Jordan
04/06/2022;87042329;marlene emard;KGS;7749;66317,97;1;DEAHR;Germany;JOMPQ;Jordan
08/06/2022;87042319;adriana paucek;KGS;8068;69048,06;1;ITASI;Italy;AEMKH;United Arab Emirates
01/06/2022;87042311;domenic moore;KGS;7749;66317,97;1;BEBCS;Belgium;JOAQJ;Jordan
29/06/2022;87042320;felipa miller;KGS;8061;68988,15;1;DEANB;Germany;JOQIR;Jordan
06/06/2022;87042322;kolby jakubowski;KGS;8228;70417,38;1;BEANS;Belgium;JOAMM;Jordan
08/06/2022;87042320;rebeca hoppe;KGS;8133;69604,34;1;BEARO;Belgium;AEULR;United Arab Emirates
14/06/2022;87042313;hildegard wisozk;KGS;8060;68979,59;1;DEALF;Germany;AEMBS;United Arab Emirates
09/06/2022;87042329;torrey lubowitz;KGS;7609;65119,82;1;ITAIL;Italy;JOAQJ;Jordan
26/06/2022;87042321;samson barrows;KGS;7897;67584,60;1;BEABO;Belgium;JOZAR;Jordan
07/06/2022;87042313;michele larson;KGS;7797;66728,77;1;DEAPP;Germany;AEJED;United Arab Emirates
26/06/2022;87042329;robyn schmidt;KGS;7624;65248,19;1;BEAMO;Belgium;AERKT;United Arab Emirates
13/06/2022;87042323;peter waters;KGS;8487;72633,97;1;DEABS;Germany;JOAQB;Jordan
15/06/2022;87042320;jameson mertz;KGS;8281;70870,97;1;BEAMO;Belgium;AEMZD;United Arab Emirates
16/06/2022;87042320;leonor ward;KGS;7511;64281,11;1;ITALI;Italy;JOAQB;Jordan
19/06/2022;87042323;rylan wisozk;KGS;7870;67353,52;1;ITALM;Italy;AEMAS;United Arab Emirates
03/06/2022;87042319;woodrow rohan;KGS;7710;65984,20;1;ITABG;Italy;JOAQJ;Jordan
04/06/2022;87042319;eugene will;KGS;8489;72651,09;1;DEADF;Germany;JOAQB;Jordan
30/06/2022;87042320;cydney stracke;KGS;7552;64631,99;1;BEBBX;Belgium;JOMPQ;Jordan
17/06/2022;87042322;euna carter;KGS;8079;69142,20;1;ITAVZ;Italy;AEARZ;United Arab Emirates
12/06/2022;87042322;kenton gottlieb;KGS;8205;70220,54;1;BEBCE;Belgium;JOAQJ;Jordan
26/06/2022;87042311;ally walsh;KGS;7852;67199,47;1;ITARZ;Italy;AEAJM;United Arab Emirates
29/06/2022;87042320;geo toy;KGS;7958;68106,65;1;BEANE;Belgium;AEJED;United Arab Emirates
24/06/2022;87042310;alyce parker;KGS;7881;67447,66;1;ITASP;Italy;JOAMM;Jordan
12/06/2022;87042319;rex gerhold;KGS;7950;68038,18;1;DEAFT;Germany;JOAMM;Jordan
04/06/2022;87042323;laila stehr;KGS;7876;67404,87;1;ITAMS;Italy;JOAQJ;Jordan
11/06/2022;87042320;oceane wuckert;KGS;8261;70699,80;1;ITARC;Italy;JOAQB;Jordan
29/06/2022;87042321;marge muller;KGS;8455;72360,11;1;BEBDI;Belgium;JOMPQ;Jordan
20/06/2022;87042322;gage fahey;KGS;8368;71615,54;1;BEAAS;Belgium;JOZAR;Jordan
28/06/2022;87042329;haylee christiansen;KGS;8392;71820,93;1;DEAMO;Germany;JOZAR;Jordan
08/06/2022;87042321;mallie tromp;KGS;7664;65590,52;1;DEADN;Germany;AEMKH;United Arab Emirates
17/06/2022;87042313;clemmie schmidt;KGS;8062;68996,71;1;DEABT;Germany;AEHAM;United Arab Emirates
11/06/2022;87042310;gerard gerlach;KGS;7941;67961,16;1;ITAPA;Italy;JOZAR;Jordan
02/06/2022;87042319;crystal kihn;KGS;7576;64837,39;1;ITARL;Italy;JOAMM;Jordan
11/06/2022;87042322;edythe corwin;KGS;8062;68996,71;1;BEBAL;Belgium;JOAQB;Jordan
02/06/2022;87042319;curt gerlach;KGS;7663;65581,96;1;DEAHD;Germany;JOQIR;Jordan
16/06/2022;87042311;hollis lesch;KGS;7569;64777,49;1;ITARL;Italy;AEMZD;United Arab Emirates
01/06/2022;87042323;merritt leffler;KGS;8145;69707,04;1;DEAUR;Germany;JOQIR;Jordan
29/06/2022;87042313;darren larson;KGS;8456;72368,66;1;DEAMM;Germany;JOAQB;Jordan
20/06/2022;87042311;gerhard mohr;KGS;7579;64863,07;1;DEAIL;Germany;AEPRA;United Arab Emirates
15/06/2022;87042319;allie lebsack;KGS;7553;64640,55;1;DEALN;Germany;AEJED;United Arab Emirates
11/06/2022;87042322;bernita beahan;KGS;8115;69450,30;1;BEADI;Belgium;JOAMM;Jordan
25/06/2022;87042329;ransom hessel;KGS;7521;64366,69;1;BEBAS;Belgium;AEKLF;United Arab Emirates
02/06/2022;87042313;marjorie hand;KGS;7881;67447,66;1;ITARO;Italy;AEKLF;United Arab Emirates
09/06/2022;87042313;mariela maggio;KGS;7774;66531,93;1;ITAVL;Italy;AEABU;United Arab Emirates
02/06/2022;87042321;kiera leuschke;KGS;8495;72702,44;1;ITASO;Italy;JOZAR;Jordan
18/06/2022;87042319;lacey barrows;KGS;7879;67430,55;1;ITAVI;Italy;AEFMZ;United Arab Emirates
30/06/2022;87042311;larry collier;KGS;7922;67798,55;1;ITAST;Italy;JOAQJ;Jordan
01/06/2022;87042321;enid rau;KGS;7563;64726,14;1;ITACE;Italy;JOMPQ;Jordan
02/06/2022;87042320;lucy tremblay;KGS;8066;69030,94;1;ITAKD;Italy;AEAUH;United Arab Emirates
11/06/2022;87042311;cassandre bailey;KGS;8250;70605,66;1;ITARE;Italy;JOQIR;Jordan
16/06/2022;87042319;jevon treutel;KGS;8314;71153,39;1;ITATX;Italy;JOMPQ;Jordan
16/06/2022;87042319;aylin kling;KGS;8364;71581,30;1;ITACD;Italy;AERUW;United Arab Emirates
27/06/2022;87042321;itzel hand;KGS;8175;69963,79;1;DEAOR;Germany;AEZUR;United Arab Emirates
22/06/2022;87042323;tyson williamson;KGS;8438;72214,61;1;DEAIC;Germany;JOQIR;Jordan
25/06/2022;87042321;stefanie roberts;KGS;8146;69715,60;1;BEAFN;Belgium;AERUW;United Arab Emirates
12/06/2022;87042313;jadon wilkinson;KGS;7825;66968,40;1;BEAMY;Belgium;JOAMM;Jordan
03/06/2022;87042322;aimee bins;KGS;8067;69039,50;1;ITAMA;Italy;JOZAR;Jordan
24/06/2022;87042329;earnestine fay;KGS;8348;71444,37;1;DEALZ;Germany;AEPRA;United Arab Emirates
12/06/2022;87042313;ewald stark;KGS;8128;69561,55;1;BEANR;Belgium;JOAQJ;Jordan
15/06/2022;87042320;zoey schiller;KGS;8388;71786,70;1;ITAOT;Italy;JOAMM;Jordan
10/06/2022;87042329;bettye torphy;KGS;8348;71444,37;1;BEARS;Belgium;JOQIR;Jordan
17/06/2022;87042311;krystina hackett;KGS;7894;67558,92;1;ITALE;Italy;JOAMM;Jordan
12/06/2022;87042319;ruben ledner;KGS;8012;68568,80;1;ITASO;Italy;AEKLF;United Arab Emirates
10/06/2022;87042321;ted barrows;KGS;8112;69424,62;1;BEBBG;Belgium;JOAQB;Jordan
20/06/2022;87042319;justyn sipes;KGS;8293;70973,67;1;ITARE;Italy;JOAQB;Jordan
25/06/2022;87042319;tressie kohler;KGS;8231;70443,05;1;ITARA;Italy;JOQIR;Jordan
09/06/2022;87042322;margarette bechtelar;KGS;8380;71718,24;1;BEASB;Belgium;AEJYH;United Arab Emirates
07/06/2022;87042320;jeffrey hirthe;KGS;7644;65419,35;1;DEABH;Germany;AEPRA;United Arab Emirates
25/06/2022;87042310;naomie mraz;KGS;8005;68508,89;1;ITANN;Italy;AEDXB;United Arab Emirates
04/06/2022;87042322;morgan halvorson;KGS;7623;65239,63;1;BEAMY;Belgium;AEFAT;United Arab Emirates
28/06/2022;87042313;josiah wiza;KGS;8039;68799,87;1;DEATN;Germany;JOMPQ;Jordan
09/06/2022;87042323;marlene bergnaum;KGS;8179;69998,03;1;BEBCO;Belgium;AEDUY;United Arab Emirates
22/06/2022;87042322;brent kreiger;KGS;7648;65453,59;1;ITAIA;Italy;JOMPQ;Jordan
18/06/2022;87042310;maurine lehner;KGS;7665;65599,08;1;BEASB;Belgium;JOQIR;Jordan
16/06/2022;87042323;reymundo orn;KGS;7974;68243,58;1;BEABE;Belgium;JOQIR;Jordan
04/06/2022;87042329;audie koss;KGS;8181;70015,14;1;ITAON;Italy;JOAMM;Jordan
04/06/2022;87042319;dulce satterfield;KGS;8194;70126,40;1;DEASA;Germany;AESHJ;United Arab Emirates
11/06/2022;87042313;mattie sipes;KGS;8478;72556,95;1;ITAMS;Italy;JOAMM;Jordan
16/06/2022;87042311;tyshawn walter;KGS;7957;68098,09;1;ITANO;Italy;AEJYH;United Arab Emirates
17/06/2022;87042329;milan waelchi;KGS;7941;67961,16;1;DEAOR;Germany;JOAQB;Jordan
12/06/2022;87042311;georgette connelly;KGS;8244;70554,31;1;DEAGT;Germany;JOMPQ;Jordan
03/06/2022;87042321;riley keebler;KGS;8492;72676,76;1;DEALP;Germany;JOZAR;Jordan
09/06/2022;87042313;sally hills;KGS;8348;71444,37;1;DEASU;Germany;AEAJM;United Arab Emirates
17/06/2022;87042323;jaylon schroeder;KGS;7915;67738,64;1;BEASE;Belgium;JOAQB;Jordan
27/06/2022;87042329;enoch kulas;KGS;7874;67387,76;1;DEADF;Germany;AEDUY;United Arab Emirates
01/06/2022;87042311;buford beahan;KGS;8294;70982,23;1;BEBCI;Belgium;JOZAR;Jordan
17/06/2022;87042319;kay leannon;KGS;7651;65479,26;1;DEAMM;Germany;JOZAR;Jordan
02/06/2022;87042313;alexander harris;KGS;8182;70023,70;1;DEAHL;Germany;AEDHF;United Arab Emirates
14/06/2022;87042320;elena mueller;KGS;8025;68680,05;1;BEBAZ;Belgium;AEJED;United Arab Emirates
07/06/2022;87042322;camylle labadie;KGS;8370;71632,65;1;BEAAT;Belgium;JOMPQ;Jordan
07/06/2022;87042320;donnell durgan;KGS;8269;70768,27;1;ITALA;Italy;AESHJ;United Arab Emirates
11/06/2022;87042322;milton boehm;KGS;7654;65504,94;1;DEALL;Germany;AEAJM;United Arab Emirates
16/06/2022;87042320;pedro keebler;KGS;7603;65068,47;1;ITAKA;Italy;JOAMM;Jordan
19/06/2022;87042323;lorena herzog;KGS;8185;70049,37;1;ITALC;Italy;AEAJM;United Arab Emirates
02/06/2022;87042321;domingo kub;KGS;7538;64512,18;1;ITATE;Italy;AESHJ;United Arab Emirates
06/06/2022;87042329;alvis champlin;KGS;8194;70126,40;1;DEABH;Germany;JOAMM;Jordan
17/06/2022;87042311;donnie o'conner;KGS;7950;68038,18;1;BEBAR;Belgium;AEMZD;United Arab Emirates
27/06/2022;87042322;lukas runolfsdottir;KGS;8363;71572,75;1;ITALC;Italy;AEMBS;United Arab Emirates
20/06/2022;87042313;eldridge klein;KGS;8152;69766,95;1;ITAJA;Italy;JOMPQ;Jordan
09/06/2022;87042319;maryam rogahn;KGS;8024;68671,49;1;BEABC;Belgium;JOMPQ;Jordan
19/06/2022;87042320;alford ziemann;KGS;7965;68166,56;1;DEASH;Germany;JOMPQ;Jordan
03/06/2022;87042320;gilbert koelpin;KGS;8271;70785,39;1;DEANS;Germany;JOZAR;Jordan
05/06/2022;87042313;eulalia labadie;KGS;8337;71350,23;1;BEAKN;Belgium;JOZAR;Jordan
14/06/2022;87042313;nyasia kunze;KGS;8082;69167,87;1;BEASR;Belgium;JOZAR;Jordan
02/06/2022;87042310;emilia mills;KGS;8369;71624,09;1;ITAVE;Italy;AERUW;United Arab Emirates
26/06/2022;87042313;zita hartmann;KGS;8235;70477,29;1;ITARE;Italy;JOQIR;Jordan
28/06/2022;87042329;waylon mosciski;KGS;8062;68996,71;1;ITACD;Italy;JOZAR;Jordan
26/06/2022;87042329;edwin reinger;KGS;8483;72599,74;1;BEARS;Belgium;AERUW;United Arab Emirates
14/06/2022;87042321;marlon wiza;KGS;7942;67969,72;1;ITACS;Italy;JOAQJ;Jordan
23/06/2022;87042313;abe dooley;KGS;8082;69167,87;1;BEAVR;Belgium;AEAAN;United Arab Emirates
26/06/2022;87042310;myron rohan;KGS;8165;69878,21;1;ITARN;Italy;JOAQJ;Jordan
08/06/2022;87042323;janick sporer;KGS;7694;65847,27;1;DEAHM;Germany;AEABU;United Arab Emirates
14/06/2022;87042313;jerrod batz;KGS;7503;64212,64;1;BEBAZ;Belgium;AEAJM;United Arab Emirates
26/06/2022;87042321;johnathon reinger;KGS;8427;72120,47;1;ITAKA;Italy;AEFJR;United Arab Emirates
26/06/2022;87042310;bobbie mueller;KGS;8185;70049,37;1;ITABN;Italy;AEPRA;United Arab Emirates
